"","X1.Methyladenosine..282.1...150.0.","X1.Methylhistamine..126.0...109.0.","X2.Aminoadipate..160.1...116.0.","X2..Deoxyuridine..229.1...113.0.","X3.Nitro.tyrosine..225.0...179.3.","X4.Pyridoxic.acid..182.1...138.0.","X5.Hydroxytryptophan..221.0...134.0.","Acetoacetate..101.0...57.0.","Acetylcholine..146.1...87.0.","Aconitate..173.0...129.0.","Adenosine..268.1...136.0.","Adenylosuccinate..462.1...79.0.","Adipic.Acid..144.9...83.0.","Alanine..90.0...44.0.","Allantoin..157.0...114.0.","Alpha.Ketoglutaric.Acid..145.0...101.0.","Aminoisobutyrate..104.1...86.0.","AMP..346.1...134.0.","Anthranilate..136.0...118.0.","Arginine..175.1...70.0.","Asparagine..133.1...74.0.","Aspartic.Acid..132.0...88.0.","Betaine..118.0...58.0.","Biotin..243.1...200.0.","Carnitine..163.1...85.0.","Choline..104.1...60.0.","Citraconic.Acid..129.0...85.0.","Citrulline..174.0...131.0.","Creatine..132.1...90.0.","Cystamine..153.0...108.0.","Cystathionine..221.1...134.0.","Cystine..239.0...97.0.","Cytidine..244.1...112.0.","D.GA3P.DHAP..168.9...78.8.","Dimethylglycine..104.1...58.0.","D.Leucic.Acid..133.1...87.0.","DTMP..321.1...79.0.","Epinephrine..184.1...166.3.","Erythrose..199.0...97.0.","F16BP.F26BP..339.0...79.0.","Fructose..179.0...89.0..3..","Fumaric..115.0...71.0.","G16BP..339.0...79.0..2..","gama.Aminobutyrate..102.1...85.0.","Glucoronate..193.0...113.0.","Glucose..179.0...89.0.","Glutamic.acid..148.1...84.0.","Glutamine..147.1...84.0.","Glutaric.Acid..131.0...87.0.","Glyceraldehyde..89.0...59.0.","Glycerate..105.0...75.0.","Glycerol.3.P..171.0...79.0.","Glycine..76.0...30.2.","Glycochenodeoxycholate..448.3...74.0.","Guanidinoacetate..116.1...70.0.","Histidine..156.1...110.0.","Homogentisate..167.0...123.0.","Homovanilate..181.0...137.0.","Hydroxyproline.Aminolevulinate..132.1...86.2.","Hypoxanthine..135.0...92.0.","Hyppuric.Acid..178.0...134.0.","IMP..347.0...79.0.","Inosine..269.1...137.0.","Kynorenate..188.0...144.0.","lactate..89.0...43.0.","Leucine.iso.Leucine..132.1...86.2..2..","Linoleic.Acid..277.1...259.0.","Linolenic.Acid..279.1...261.0.","L.Kynurenine..209.1...94.0.","Lysine..147.1...84.0..2..","Malate..133.0...115.0.","Maleic.Acid..115.0...71.0..2..","Malonic.Acid.3HBA..103.0...59.0.","Margaric.Acid..269.1...251.3.","Methionine..150.1...61.0.","MethylSuccinate..131.0...113.0.","N2.N2.Dimethylguanosine..312.1...180.0.","N.AcetylGlycine..116.0...74.0.","Niacinamide..123.0...80.0.","OH.Phenylpyruvate..179.0...107.0.","Ornithine..133.1...70.0.","Orotate..155.0...111.0.","Oxalic.Acid..89.0...61.0.","Oxaloacetate..131.0...87.0..2..","Pentothenate..218.1...88.0.","PEP..166.9...79.0.","Phenylalanine..166.1...120.2.","Proline..116.1...70.0.","Propionate..73.0...55.0.","Pyridoxal.5.P..246.0...96.9.","Pyroglutamic.Acid..130.0...83.4.","Pyruvate..87.0...43.0.","Reduced.glutatione..306.1...143.0.","Salicylurate..196.1...152.0.","Serine..106.0...60.0.","Shikimic.Acid..173.0...93.0.","Sorbitol..183.0...91.0.","Succinate.Methylmalonate..117.0...73.0.","Taurine..126.0...108.0.","Threonine..120.1...102.0.","Trimethylamine.N.oxide..76.1...58.0.","Tryptophan..205.1...146.0.","Tyrosine..182.1...136.3.","Urate..167.0...124.0.","Uridine..245.0...113.0.","Valine..118.1...72.0.","Xanthine..151.0...108.0.","Xanthosine..283.1...151.0.","Xanthurenate..204.0...160.0."
"149"," 0.670840955"," 0.6643839742","-0.567450153","-0.088927601","-0.1126081714","-0.177194643"," 0.0538635561"," 0.33142500"," 0.2113665955","-0.208812797","-0.400197722"," 0.011932770"," 0.278259550","-0.024900693","-0.337111857"," 0.344437730"," 0.324801573","-0.052879055","-0.385573630","-0.3024148821"," 0.607936709","-0.456692043","-0.372204627"," 0.949424722"," 0.30441593","-0.337964165","-0.119670817"," 0.042203159"," 0.876167244"," 0.5475190028"," 0.922506077","-0.597307870"," 1.318350038"," 0.33345244"," 0.902104658","-0.009790356","-0.763030703"," 0.022137041","-0.59323575"," 0.903713787","-0.400513889"," 0.425243932"," 0.24242738"," 0.61487051"," 2.799905848"," 0.196778969"," 0.702779142"," 0.639692697"," 0.453752888"," 0.1607630823","-0.5157090331"," 0.494733136"," 0.539830547"," 0.10370606"," 2.04674658"," 1.92936778"," 0.648015977"," 0.016224883","-0.071902549","-0.15558528","-1.10745023","-0.127338847"," 0.921362960","-0.024772508"," 0.345628589"," 1.385154399"," 0.2297921895","-0.305220067"," 0.769787398"," 1.202658549"," 0.6940578584"," 0.618006169","-0.989360723"," 3.013638760"," 1.218935006"," 0.659527414"," 1.437163910","-0.564325872","-1.27476283"," 0.08546940"," 1.38274107","-0.5619247455"," 0.1827114013"," 0.4297340368","-0.76984460","-0.001215605","-0.293930108"," 0.288185687"," 0.609632667","-1.78544521"," 0.343445098"," 0.456970140","-0.291302394"," 0.7269770638"," 0.325620256"," 1.314258278"," 0.7186161913","-0.007470066"," 0.6496319051"," 0.507676690","-0.509401240"," 0.214388332"," 0.80878810"," 0.5320840421"," 1.468203037"," 2.231581063"," 0.194824031","-0.47047314","-0.149765788"
"151"," 0.005431978","-1.0899553596"," 1.718587902"," 0.617929777"," 0.3645171976"," 0.149033088"," 0.1545513134"," 0.54148590"," 0.2292180112"," 0.381521666","-0.744432836"," 0.361573263"," 2.125924554","-0.538066406","-1.369241257"," 0.862286245","-0.489878592","-0.047579083","-0.569325816"," 0.1961724798"," 0.638153179","-0.832129583"," 0.617354444","-0.976434670","-0.62985273","-0.438741414"," 0.379890151"," 0.097478115","-1.263192249","-1.2791868065","-1.005779318","-0.211223183","-0.885197082"," 0.11800167","-0.452748423"," 0.321953317"," 0.042889596"," 0.300967788","-1.27972549"," 0.966038768","-0.799693728"," 0.105384844","-0.04485884"," 0.57124681","-0.861907252","-0.447169211","-1.487500160"," 0.803225098"," 0.151958865","-0.0765334535","-1.9937365586","-1.068117339"," 2.514206888","-0.45411296","-1.57139032"," 0.15176931","-1.365734606"," 0.056643643"," 1.985869485","-1.53667643","-0.25047677","-1.059258913"," 0.510567814","-1.689052339","-0.901813965","-1.203462230","-1.1020921493","-1.287276273"," 0.206515923"," 0.810792253"," 0.8617356906"," 0.255310103","-0.243568352","-0.755820463"," 0.189006426"," 0.335992367","-1.191277785"," 1.762658946","-1.23332474"," 0.12005732"," 0.58507271"," 0.0649944033","-1.0951592752"," 0.4229621622"," 1.95299512"," 0.057641952","-1.618725113","-0.508004852","-1.075569472","-1.44835106"," 1.382546846","-0.165708324"," 1.318644934"," 0.1276391161"," 1.074868796","-1.280886106","-0.7937482470","-0.559925604","-1.0430140819"," 0.478829082"," 0.987591696","-0.172890521","-0.32840593","-1.0069753745"," 0.574213910","-1.217900109","-0.939203593"," 0.58023701","-0.164370453"
"152"," 1.360581169"," 1.5387397335"," 1.262001593"," 0.932794064"," 1.0115830762"," 0.883531046"," 0.5226218104"," 1.87041998"," 0.7675388471"," 1.111860856","-0.525976035"," 1.200564807"," 0.694628900"," 0.648507998"," 0.110893338"," 0.744250029","-0.748485804"," 0.398157059"," 1.223514725"," 0.5892246450"," 0.946059102"," 0.491409116"," 0.269950695"," 0.393623886"," 0.91836454"," 0.201012949"," 1.041713745","-0.602379617"," 2.017981931"," 2.3224199919","-0.097296251"," 0.295330920"," 0.441977628"," 1.18082729"," 1.586594490","-0.164269184"," 0.260946360"," 0.904462723"," 0.86114305"," 1.558960903","-0.214616829","-0.074991680"," 0.95021072"," 0.13733291"," 0.190101650"," 0.860103032","-0.215308960"," 0.975858373"," 0.371977749"," 0.1383400073"," 0.6901709436"," 1.047737637"," 0.608109602","-0.16261571"," 0.79975949"," 1.50542826"," 2.275257702"," 0.788764742"," 0.973256684"," 0.48448111","-0.36529446"," 0.241861501"," 0.231393720"," 0.689450970"," 0.481263627"," 0.400464332"," 1.3929776797"," 1.002089857","-0.484894013"," 1.418117668"," 0.7317114019"," 0.152020998"," 1.120295509"," 0.670526726"," 0.541380530"," 0.806161867"," 0.205210624"," 1.742831404","-1.17669255"," 0.54786426"," 0.98227806"," 0.3195490394"," 0.4294890693"," 0.8566294495"," 1.74761686"," 0.831683661"," 0.477364894"," 0.074137587"," 0.418380986"," 0.27743484","-0.427026328"," 0.060014205"," 0.600857086"," 0.6432132402"," 0.318515748"," 0.301986405"," 0.7663962909"," 0.845495877"," 1.8400552889"," 0.663169605","-0.900907215"," 0.171808404"," 0.86203328"," 1.8222134297"," 0.975177425"," 0.919815913"," 0.131665714","-0.26189208"," 0.333955437"
"153"," 0.565648895","-0.9548059355"," 0.234687268"," 0.048297278"," 0.4131214863","-0.337844766","-0.4416848661"," 0.38108903"," 1.3976732770"," 0.550164434","-0.859236065","-0.601966489"," 1.986782855"," 0.289034445","-0.521206643"," 0.015537701"," 0.091929942","-0.566744111"," 0.135571327","-0.7388208983","-0.230695506"," 0.294009028"," 1.106196428","-0.592471013"," 0.68987984"," 1.735134355"," 0.629337377","-0.090600585","-0.910811129"," 0.3515328627"," 2.046726420","-0.090311512"," 0.696198906","-0.18918790","-0.418044799"," 0.323232974","-0.041676911","-0.393631240"," 1.28904790"," 0.542045428","-0.165243374","-0.777792561","-0.10860495"," 0.71929409"," 0.930828227"," 0.195181019"," 0.822071145","-0.188604906"," 0.014649362"," 0.4465963667"," 0.0344168546","-0.497356302","-0.789853370"," 0.65733177"," 0.52621168"," 0.15153103"," 1.363510379"," 0.072929097","-0.162792375","-1.61962064"," 0.12663171"," 0.408318577"," 0.437883971","-0.424401149"," 0.142125969"," 0.248340012","-0.9703386966","-0.882800518"," 1.231137212"," 0.349698282"," 1.6561382428","-0.675353992","-0.271324197","-0.809041480"," 0.210017590","-0.938459028"," 1.557319220","-0.786451111","-1.10454591"," 0.07515514"," 1.39108231"," 0.4465363446"," 0.1330227501"," 0.1729083270"," 0.31483947","-0.203602224"," 0.068653701"," 0.009718637"," 0.170564833"," 0.20648741"," 0.850102377","-0.525594786","-0.410000976"," 0.6821016734","-0.348399384"," 0.754965877"," 1.3768536377"," 0.443331071","-0.4107933573","-0.224988778"," 0.132596549"," 0.886753980"," 1.42931250"," 0.7974660263","-0.462468928"," 0.097570710","-1.007813106"," 0.43352875"," 0.914958981"
"154"," 0.965752159"," 1.6672836530"," 1.444050195"," 1.321529114"," 1.6162326888"," 2.071456738"," 1.6754517488"," 1.71092824"," 0.4699939132"," 0.726750899","-0.376496119"," 0.885863146"," 1.832023379","-0.061894626"," 0.701712177"," 2.277983987"," 0.781642326"," 1.965349851"," 0.845068965"," 1.7378799568"," 0.949747429"," 1.035618335"," 1.046518693"," 1.457068519"," 1.06651182"," 0.339764474"," 0.391510346"," 0.221406707"," 1.102030645","-0.2884138389"," 1.114170366"," 1.591813567"," 0.099229303"," 1.70077630"," 0.388221593","-0.302385846"," 2.195502815"," 1.438098011"," 0.55644724"," 2.123150211"," 0.093587579"," 1.101381653"," 1.84124204"," 2.64454774","-0.596434213"," 1.217061188"," 0.459448148"," 2.227254017"," 1.053011860"," 0.4084116942"," 0.4429929218"," 1.046863458"," 2.370398844"," 0.39193548"," 1.09631310"," 1.23095898"," 0.679143298"," 1.187275646"," 1.471037069"," 1.81237190","-0.20343701"," 0.411926748"," 0.977238025","-0.095628071"," 0.806031702"," 0.421926602"," 0.3620217021"," 0.727465819","-0.082983961"," 1.566081571"," 0.8650538328"," 1.312501035"," 1.069798483"," 1.226101513"," 0.997088144"," 0.985515131","-0.137516020"," 1.370108831","-0.63814015"," 0.42939433"," 0.51289160"," 0.9200777313"," 0.5405843368"," 1.2798926046","-0.43842794"," 1.043226480"," 0.473075303","-0.076073268"," 0.235729400"," 0.56669371"," 0.058316712"," 0.485576248"," 2.966111546"," 0.8698360225"," 2.245033805"," 1.062312368"," 0.1700049568"," 0.896665431"," 2.0821953046"," 0.902412695"," 0.663676991"," 0.925210691"," 0.36712996"," 1.1947424155"," 1.773017510"," 0.363044473"," 1.115575957"," 0.30911962"," 0.830934619"
"155"," 0.199476828","-1.7339545249"," 1.365634310","-1.468688705","-1.8720811013","-1.843625230","-2.2678995409"," 0.11818241","-0.4803424733","-0.324621100","-1.090208961","-0.804140441","-0.100860414","-1.398740111"," 0.905448471","-0.998340293","-1.275434358","-1.981375908"," 0.054919160","-2.2758789612","-2.052353980","-0.432897988","-1.838884686","-2.806914452","-2.53926272","-0.379902490","-0.387277999","-0.216174926","-1.877672724"," 0.9031421401"," 0.337167502","-2.236110573"," 0.455654046","-1.81502348","-2.990184353","-0.360063851","-2.005484009","-1.771556566","-2.64134059","-0.624773986","-1.256483783","-1.027240568","-1.52090842","-1.63256792","-0.880848546","-1.977631678","-0.679870013","-1.217625073","-1.037090526","-1.7050435361","-0.4377351592","-1.550406126"," 1.519456562","-0.11318388","-2.00287033","-1.50031044","-1.099038496","-1.851060301"," 0.402790977","-0.46453357"," 0.12720244","-0.899931776","-2.293101271","-1.121492289","-1.865533650","-2.843010461"," 0.9460862790"," 0.187180141"," 0.321670960","-2.340030569","-0.5136332902","-0.923771039","-0.312155541","-1.455399082","-1.156972611","-1.772290145"," 1.518202513"," 0.186075552","-0.36855350","-2.02867470","-1.18635040","-1.2346257011","-1.8147335708","-0.7399690820"," 0.81772539","-1.141459874","-2.087867591","-0.831465781","-3.255006548"," 0.16523169","-0.655378573","-1.124704827","-2.177111376","-0.0065705733","-1.047073640"," 0.517468574","-2.1922404077","-1.142488144","-1.6133099765","-1.229526656"," 1.640333447","-2.601997146","-2.20113567","-1.4913435449","-3.040850192","-2.038051344","-0.840338978"," 0.02369748","-2.404678328"
"156"," 0.143506645"," 0.1096552782","-0.203643454"," 0.986301477"," 1.1188884155"," 1.953518626"," 1.2937762490","-0.69873737","-0.2620009830"," 0.863521556","-1.007003301"," 0.990487057"," 0.024867532"," 1.156902853"," 0.308023629"," 1.949231385"," 0.550365337"," 1.607103164"," 0.553358990"," 1.9707576342"," 1.359868119"," 0.954097661"," 0.362854113"," 0.715292454"," 1.06389501"," 0.725180591"," 0.683501294"," 1.567621171"," 1.577372855"," 0.6086547753","-1.584760701"," 0.618525698"," 0.876464794"," 2.38992039","-0.270411284","-0.410325294"," 2.125724382"," 1.573269443"," 1.30296690"," 2.133824431","-0.197324482"," 1.412213435"," 1.59063798"," 1.95798888"," 0.136679201"," 0.574244267","-0.024217850"," 1.682380785"," 0.500352164"," 0.3625009094"," 1.1074139835"," 1.321435155"," 1.636787323","-0.02045197"," 0.77200762"," 1.67346031"," 0.841273928"," 1.118900494","-0.195258620","-0.66100313"," 2.25586200"," 0.910719249","-1.554146405"," 0.342748876"," 0.384891365"," 0.490326039"," 0.2553450933","-0.121102058","-0.022809553"," 1.348158965"," 1.9217730446"," 1.744599800","-1.428607013"," 0.459229327"," 1.281391678"," 1.596724523"," 0.062398170"," 0.908022288","-0.40359136"," 0.20867497","-0.05534405"," 0.2235344142"," 0.7103075307"," 0.3594068266","-0.05694520"," 0.286858905"," 1.066345367","-0.144711991","-0.240478395","-1.22386164"," 0.276709922"," 0.419911478"," 1.161013791"," 1.1742805020"," 0.614331392","-0.879239668"," 0.8377751962"," 1.867053874"," 0.3682466230"," 1.595262439","-0.073987925"," 0.894560540"," 0.54935885"," 0.7575412937"," 1.058640221"," 0.767381235"," 0.192375337"," 0.59848275"," 0.908771573"
"157"," 1.078657410"," 1.4889100728"," 0.842040354"," 1.121283681"," 0.9789428766"," 1.796680981"," 1.1985667468"," 1.96371409"," 1.2559549997"," 1.917038620"," 1.583489372"," 0.887912349"," 0.808900654"," 0.650630879","-0.198042451"," 1.405409341"," 0.860785312"," 1.353743129"," 0.875843580"," 1.3904490310"," 1.041902843","-0.511478554"," 2.115780920"," 0.126415302"," 2.32466872"," 0.653984652"," 1.802810449"," 1.515632281"," 1.521238886","-0.7087389758"," 0.865771585"," 1.266275661"," 0.755861400"," 1.70595725"," 1.645806235"," 2.513480959"," 1.480731177"," 1.438905630"," 0.93794165"," 2.156206616"," 0.312661853"," 1.194631111"," 1.45327801"," 0.69846292","-0.032983603"," 1.230499213"," 0.150123000"," 1.676025280"," 2.454693028"," 0.0249401932"," 1.3802242690"," 0.968660104"," 1.178211822"," 1.02379503"," 1.48741088"," 1.72327436"," 0.668450235"," 0.552894674"," 0.188785919"," 0.93645791"," 0.27142671"," 0.876055408"," 0.640171234"," 2.432608274"," 1.175513482"," 1.888643614"," 1.2016971714"," 1.079060778","-0.121902554"," 1.208275317"," 2.0161633033"," 1.527748294"," 1.448146482"," 0.195235971"," 0.789670141"," 0.812820256"," 0.371774421"," 0.025996266","-2.49595930"," 0.38261479"," 1.97623840"," 0.4614445964"," 1.0409987274"," 2.9063525133","-0.44804564"," 0.438405199"," 1.028815854"," 1.332655963"," 1.367864186"," 1.14559720","-0.028594988"," 0.587821713"," 1.349269386"," 2.3419022843"," 1.612002883"," 0.653984002"," 1.1082653588"," 1.416890732"," 1.8654187181"," 0.965477208","-0.012297001"," 0.717842750"," 1.04937988"," 1.1648543479"," 0.556090487"," 1.936597752"," 0.320384692","-0.53169538"," 0.817260840"
"158","-0.856647495","-1.5164874555","-0.665319934","-0.462483581","-0.2496868736","-0.621959493","-0.3416028791"," 0.62530063","-0.2855401262","-0.587410323"," 2.450006322","-0.047095976","-0.533234980","-1.543206206","-0.627045457","-0.906289270","-0.567034154"," 0.250227362","-0.224686538","-1.4791432721","-0.445490894","-2.192480755","-0.943512773","-1.418196264","-0.94477642","-0.263188964","-0.578861878","-1.177759820"," 0.168730832","-1.2536409804","-1.103544914","-1.025104114","-0.699345619","-0.88729946","-0.046995958"," 1.365058106","-0.239286064","-0.731603886","-1.75235860"," 0.009029634","-0.312815713","-0.899258147","-0.71621794","-0.67218483","-1.161083973","-0.617699910","-1.728796215","-1.231862841","-0.363096498","-0.8992216623","-0.7894782028","-0.329820729","-1.187684507"," 0.68857629"," 0.64108760","-0.75855366","-0.590870432","-0.563224635","-1.346581160","-1.80684516","-0.69218236","-1.110613722"," 0.705630928","-0.322518406","-0.713573269","-0.507409037","-0.6943808143","-0.999093538","-1.312108849","-0.205454080","-0.5401545872","-0.686572036"," 0.474315921","-1.730798712","-0.415532135","-0.614939739","-1.337168881"," 0.708655205","-2.17999363","-1.00188625","-1.21705748"," 0.2790187128","-0.5374999011","-0.6795997040","-0.56162862","-0.682467564","-0.800087638","-1.459549421"," 0.669353168","-0.98663993","-1.641529460","-0.966607809","-1.105717280","-0.6379711818","-0.651224832"," 1.148504019","-0.8038621848","-0.598513472","-1.3538215074","-0.854829693","-0.951852751","-0.017878658","-0.69344598","-0.7362670963","-1.341567679"," 0.091016142","-2.169629670","-0.31035054","-0.402601054"
"159","-0.335975432"," 0.5698787926"," 0.234817992"," 0.378615244","-0.9007828330","-0.665454689"," 0.7001198612","-0.10281632","-0.5318892275"," 0.122284391"," 0.033379793","-3.028425562","-1.183975675","-0.720584990","-2.115956455","-0.097992565"," 1.152805418","-0.294525325","-1.862500984"," 1.0775834936","-0.863780027"," 0.410718110","-0.773860901"," 0.078580465","-0.57579570"," 1.383533425"," 0.376681711","-0.514915581"," 1.421333696","-1.0370863653"," 0.047331637"," 0.749354603","-0.368404536","-0.04526300","-0.154778809"," 0.717504765","-0.409024828"," 1.316133295"," 1.99866498","-1.049390809","-1.484884852"," 1.793372077","-0.83155360"," 0.81062607"," 1.617401841","-1.524317031","-0.191087312"," 0.660891742"," 0.248901230","-0.4095737468","-0.7025700501"," 0.587733354"," 0.719648488"," 0.13028213","-1.32010461"," 1.61372767","-0.468715086"," 1.276676795","-0.465132386"," 0.71552281"," 0.74251473","-0.316818255"," 0.127876167","-1.213944595","-1.834122560","-0.439145357"," 1.1842747960"," 1.326714462","-2.129408135","-0.543444975","-1.0253494142"," 1.469099450","-0.006632657"," 0.587990195","-0.714877274","-0.918728540"," 0.341212818"," 0.851525004","-0.66006023","-0.22445261","-0.49282227","-0.8766956669","-2.1169753236"," 0.8938555479","-0.46422451","-0.790128551","-0.194427255","-0.204909287","-0.188186750"," 2.12279858"," 0.110928791","-1.184800599"," 1.103879732","-1.2433664742","-0.112069665","-1.081363984","-0.0597074789","-2.013024450"," 0.6859133830"," 0.421594926"," 0.123304919","-0.482302622","-0.19914084","-0.6054625905","-0.169622523","-0.482578477"," 0.340411465","-0.75960793"," 0.131928514"
"160","-2.808405505","-1.5296845324","-1.954675531","-0.280994453","-0.8007008647","-1.683639349","-0.8517828816","-0.04268986","-0.1911988883","-1.624343864","-0.456468180","-2.293644618","-1.638704874","-0.375492433","-2.981759363","-1.621736582","-0.003823979","-1.759535748","-2.295868693","-0.2093628715"," 0.656667870","-1.024820401","-1.011500241","-0.505593126"," 0.17180707"," 1.152715733","-1.306490785","-0.710074706"," 1.301565669"," 1.7239404525"," 1.068603631","-0.695523496","-1.350692269","-1.93232137"," 1.376826605","-1.268993907","-1.732209722","-0.111481511","-0.45259234","-2.136212272","-2.528585427","-1.202605796","-2.10498155","-1.02563113"," 0.794475929","-1.216291850","-1.261290017","-1.144669450","-0.865121986","-0.5699224713","-1.0453222456"," 1.881278556","-1.017923864","-0.44978466","-0.81318596"," 0.45983735","-2.020176161","-1.360653515","-1.304645526","-0.71404329","-1.01194887","-1.025526296","-0.276144681","-1.162500472","-1.669764858","-0.198816458","-0.7776569620"," 0.178563069","-1.730042382"," 0.478988616","-0.3479051741","-1.541162871"," 0.071848362","-0.662149030"," 0.197811841"," 0.153801994","-2.208211850"," 0.515470780"," 0.06429334","-0.07674621"," 0.38655159","-0.1052875490","-1.4996456310","-0.6408680086"," 0.33530807","-1.746993805"," 0.123531562","-1.416127773"," 0.717163840","-3.00674626","-0.757866847","-1.627412777","-0.399934350","-2.8592033372","-0.717461629","-1.575385606","-0.1371897558","-1.765471608","-0.9678952988","-0.700673209","-0.933165920","-1.281062496"," 0.47924746","-1.6808344492","-0.407496223","-0.303984072"," 1.524884555","-0.52680373","-0.715441715"
"161","-2.139508569","-0.9843132191","-1.337466223","-1.624225928","-2.0907902906","-1.003577427","-0.9459926918","-1.02808213"," 1.3977485914","-0.994578854","-0.677277249","-2.788758966","-1.339293183","-0.448659366","-1.413993736","-0.095546759","-0.214586382","-1.036294929","-3.513569935","-0.0663160367"," 0.237417472","-0.605285441","-0.035818346"," 0.066882302","-0.33403406"," 0.491022919","-0.813186589","-0.474639765","-1.191195550"," 0.8401268636","-0.807751028","-1.353375136","-1.563907639","-1.07532499","-0.101069098","-0.996084057","-0.834546573","-0.241367724","-0.85908372","-1.624327902","-1.963742595"," 0.307268583","-1.97821321"," 0.23701088"," 1.041727219","-2.140463062","-0.893645841"," 0.041415887","-1.207390742","-1.1850274663","-2.0246902588"," 0.433825653","-0.910815996","-0.44685030"," 0.26518026"," 0.92939479","-0.077326684","-0.066788236","-0.788913015"," 0.88730406","-1.12198064","-1.651968433"," 0.649847925","-0.201346364","-1.851420266"," 0.455394529"," 0.0150473251","-0.094338267","-0.926914965"," 0.010847517","-0.3423956793"," 0.257669165","-0.702823402","-0.488903636"," 0.034604565"," 0.067176128","-1.626773898","-0.803445310","-0.39212345","-1.57435931","-0.25011434","-1.0917360182","-1.6633799630","-1.2750731287","-0.73517682","-1.579226041","-0.122479829","-0.182109213","-0.654005602","-0.57215436"," 0.460233573","-1.574569741","-0.058221013","-1.3457640021","-1.336930686","-1.124533351","-0.3005501798","-1.771709265","-1.4380979249"," 0.536811016","-0.787034592","-1.137428127","-0.15232650","-0.2644938771","-1.026956917"," 0.158540229"," 0.082653644","-1.03226582","-0.748822945"
"162","-1.614746678","-1.2684786057","-2.036735189","-0.550130594","-1.1636711970","-0.586316927","-0.7109092417","-0.43127315","-0.3411831261","-2.037319518","-0.317431547","-2.600182453","-1.206718162","-0.776873493","-2.209293248","-1.012997538"," 0.082065066","-0.913752972","-2.132716872"," 0.5258488781","-0.835738598"," 0.299037147","-1.586019712","-0.594626218","-0.69663548","-0.049789519","-2.148355098","-0.636183217","-0.427892156","-0.9386483663"," 0.292300912","-0.168431617","-1.863287161","-0.68807367","-0.719257020","-1.185996679","-0.891992990"," 0.462633705","-0.29893589","-1.047063033","-2.071366371","-0.297379323","-1.32156549","-0.54643781"," 1.343031682","-1.951797760","-0.083522738","-0.700675195","-1.368342717","-0.9543284233","-1.7785047944"," 0.514525249","-0.151121504"," 0.38122657","-0.33343144"," 0.34897073","-1.389363781","-0.012354007","-1.227397655"," 0.47307640","-0.25865946","-1.362967947"," 0.407171852","-2.025243987","-2.044514204","-0.151737601","-0.1881137820","-0.172904548","-1.270732571","-0.474452417","-0.9002463162","-0.536732159","-0.405955984","-0.167131945","-0.561898232","-0.976216255","-1.540152682"," 0.519255858","-0.27812052","-1.14587670","-0.82715348","-0.5556777710","-1.7065348139","-0.4230633725","-0.80989018","-0.905790898"," 0.162636052","-0.971221548","-0.898390132"," 1.94009113"," 0.114510998","-1.943271621"," 0.917419087","-0.6962339170","-0.202179992","-2.256903880","-0.3158117496","-1.831727874","-1.1687403631","-0.083378302"," 0.040187856","-0.601640318","-0.62523733","-1.1312623577","-0.506210920"," 0.025941803"," 0.270735695","-1.20500560"," 0.229947575"
"163","-1.761830706"," 0.1910175256","-2.426842821"," 0.459063804","-0.5876426426","-0.694500241","-0.3527801642","-1.00989273","-0.0423633362","-2.414399998","-0.208737416","-2.010326850","-1.436984034","-0.888502107","-1.948089947","-0.924102438"," 0.919281217","-0.663326968","-2.248183446","-0.5321095239","-0.877187506","-0.153508961"," 0.174396767"," 0.438130118"," 0.17497861"," 0.734678836","-2.359290696","-0.480617838"," 0.497206322"," 0.2630866881","-0.837755399","-0.617213337","-1.204073581","-0.71795103"," 0.470295208","-1.094888423","-0.988475135","-0.334533117","-0.49653726","-1.405533515","-2.017955394"," 0.125894719","-1.23492105"," 0.11799668"," 0.882616294","-1.719252477"," 0.150569793","-0.598178428","-1.896935166","-2.6125868077","-1.8548581521"," 1.312866263","-0.999636339","-0.78939551"," 0.34016828"," 0.96900501","-0.065600383","-0.430936785","-0.865981848"," 1.61264414","-0.92934122","-0.372362810"," 0.877151133","-1.742403839","-2.357388848"," 0.422925601","-1.2520902558","-0.633870366","-1.001179431"," 0.521382289","-2.8003514615","-0.197544296","-1.036012440","-0.010566591","-0.708541168","-0.891085939","-2.005854714","-2.031051667"," 0.66405752","-0.65643920","-0.43301951","-1.6716374558","-2.2356645333","-1.5994350908","-0.65884853","-1.250925031","-0.186262595","-1.164421853","-1.080958970"," 0.55490028","-0.349977251","-2.277257216"," 0.680270570","-1.1926034643","-0.248929268","-0.211071547","-0.5737397757","-1.849290950"," 0.8882837670","-0.211793515"," 0.392874147","-0.440631796","-0.10154543"," 0.0004952335","-0.059994404"," 0.377509278"," 0.409937982","-1.29484236"," 0.313358842"
